-3.431954, 127.658087, 124.226133
-3.936707, 128.163845, 124.227138
-4.380421, 128.608594, 124.228173
-4.766325, 128.995597, 124.229272
-5.098542, 129.329073, 124.230531
-5.381617, 129.613470, 124.231853
-5.620129, 129.853220, 124.233091
-5.818394, 130.052623, 124.234229
-5.980246, 130.215502, 124.235256
-6.108881, 130.345052, 124.236171
-6.206761, 130.443799, 124.237038
-6.275540, 130.513392, 124.237852
-6.316004, 130.554546, 124.238542
-6.328037, 130.567143, 124.239106
-6.310592, 130.550134, 124.239541
-6.261660, 130.501505, 124.239845
-6.178255, 130.418269, 124.240014
-6.056406, 130.296455, 124.240049
-5.891191, 130.131377, 124.240186
-5.676801, 129.917239, 124.240438
-5.406687, 129.647282, 124.240595
-5.073811, 129.314491, 124.240680
-4.671044, 128.911774, 124.240730
-4.191751, 128.432551, 124.240801
-3.630601, 127.871562, 124.240962
-2.984623, 127.225925, 124.241302
-2.254471, 126.496393, 124.241921
-1.445808, 125.688724, 124.242915
-0.570606, 124.814966, 124.244360
0.351933, 123.894347, 124.246280
1.295225, 122.953401, 124.248625
2.226295, 122.024960, 124.251255
3.108131, 121.145807, 124.253938
3.903292, 120.353102, 124.256394
4.578232, 119.680120, 124.258352
5.107395, 119.152233, 124.259628
5.476011, 118.784170, 124.260181
5.680783, 118.579342, 124.260124
5.728298, 118.531387, 124.259685
5.631733, 118.627395, 124.259128
5.406962, 118.851708, 124.258670
5.069279, 119.189143, 124.258422
4.631582, 119.626794, 124.258376
4.104258, 120.154173, 124.258431
3.496403, 120.762043, 124.258446
2.817646, 121.440652, 124.258297
2.079758, 122.178162, 124.257920
1.297489, 122.959991, 124.257480
0.488389, 123.768653, 124.257042
-0.328194, 124.584745, 124.256552
-1.132621, 125.388736, 124.256115
-1.906519, 126.162335, 124.255816
-2.634031, 126.889732, 124.255701
-3.302578, 127.558362, 124.255785
-3.903107, 128.159156, 124.256049
-4.429901, 128.686358, 124.256457
-4.880085, 129.137047, 124.256963
-5.252974, 129.510670, 124.257696
-5.549390, 129.807998, 124.258608
-5.771014, 130.030496, 124.259481
-5.919851, 130.180137, 124.260285
-5.997798, 130.258800, 124.261001
-6.006361, 130.267980, 124.261619
-5.946494, 130.208629, 124.262136
-5.818579, 130.081140, 124.262561
-5.622548, 129.885461, 124.262912
-5.358158, 129.621379, 124.263221
-5.025434, 129.288963, 124.263530
-4.625290, 128.889184, 124.263895
-4.160336, 128.424719, 124.264383
-3.635829, 127.900899, 124.265070
-3.060703, 127.326730, 124.266027
-2.448528, 126.715837, 124.267310
-1.818199, 126.087137, 124.268938
-1.194065, 125.464940, 124.270875
-0.605224, 124.878362, 124.273138
-0.083769, 124.359300, 124.275532
0.337997, 123.939695, 124.277692
0.631116, 123.648253, 124.279369
0.773724, 123.506715, 124.280438
0.754181, 123.526597, 124.280778
0.572839, 123.707464, 124.280303
0.241977, 124.037166, 124.279142
-0.216080, 124.493594, 124.277514
-0.772177, 125.047849, 124.275672
-1.394115, 125.667970, 124.273855
-2.050235, 126.322479, 124.272243
-2.712201, 126.983147, 124.270946
-3.356737, 127.626737, 124.270000
-3.966330, 128.235717, 124.269387
-4.529102, 128.798155, 124.269053
-5.038146, 129.307078, 124.268932
-5.490599, 129.759553, 124.268954
-5.886652, 130.155707, 124.269055
-6.228637, 130.497817, 124.269179
-6.520247, 130.789537, 124.269291
-6.765941, 131.035383, 124.269443
-6.970502, 131.240120, 124.269618
-7.138729, 131.408453, 124.269724
-7.275231, 131.544986, 124.269756
-7.384315, 131.654025, 124.269710
-7.469927, 131.739514, 124.269587
-7.535626, 131.805278, 124.269652
-7.584594, 131.854491, 124.269898
-7.619650, 131.889702, 124.270053
-7.643280, 131.913580, 124.270300
-7.657665, 131.928311, 124.270647
-7.664709, 131.935628, 124.270919
-7.666067, 131.937186, 124.271119
-7.663167, 131.934418, 124.271250
-7.657236, 131.928549, 124.271313
-7.649311, 131.920620, 124.271308
-7.640263, 131.911500, 124.271238
-7.630803, 131.901905, 124.271102
-7.621504, 131.892404, 124.270901
-7.612803, 131.883439, 124.270635
-7.605022, 131.875328, 124.270306
-7.598372, 131.868285, 124.269912
-7.592969, 131.862424, 124.269455
-7.588841, 131.857774, 124.268933
-7.585944, 131.854291, 124.268347
-7.584170, 131.851867, 124.267697
-7.583365, 131.850342, 124.266977
-7.583332, 131.849518, 124.266185
-7.583835, 131.849163, 124.265327
-7.584625, 131.849027, 124.264401
-7.585442, 131.848943, 124.263501
-7.586019, 131.848977, 124.262957
-7.586097, 131.848785, 124.262688
-7.585421, 131.847795, 124.262374
-7.583753, 131.845768, 124.262016
-7.580866, 131.842532, 124.261666
-7.576555, 131.837880, 124.261325
-7.570630, 131.831567, 124.260937
-7.562925, 131.823424, 124.260500
-7.553282, 131.813295, 124.260012
-7.541566, 131.801041, 124.259475
-7.527650, 131.786535, 124.258885
-7.511420, 131.769661, 124.258241
-7.492768, 131.750310, 124.257542
-7.471589, 131.728725, 124.257136
-7.447776, 131.704814, 124.257038
-7.421220, 131.678133, 124.256914
-7.391799, 131.648562, 124.256763
-7.359381, 131.615966, 124.256585
-7.323816, 131.580195, 124.256379
-7.284931, 131.541201, 124.256270
-7.242529, 131.498784, 124.256254
-7.196383, 131.452589, 124.256206
-7.146234, 131.402357, 124.256123
-7.091788, 131.347942, 124.256154
-7.032712, 131.289014, 124.256302
-6.968633, 131.225055, 124.256422
-6.899143, 131.155658, 124.256515
-6.823794, 131.080373, 124.256579
-6.742105, 130.998722, 124.256616
-6.653569, 130.910195, 124.256626
-6.557660, 130.814269, 124.256610
-6.453846, 130.710413, 124.256567
-6.341608, 130.598109, 124.256501
-6.220463, 130.476875, 124.256412
-6.089990, 130.346292, 124.256302
-5.949865, 130.206040, 124.256174
-5.799905, 130.055937, 124.256032
-5.640108, 129.895986, 124.255878
-5.470713, 129.726430, 124.255716
-5.292248, 129.547799, 124.255551
-5.105591, 129.360976, 124.255385
-4.912016, 129.167238, 124.255222
-4.713243, 128.968308, 124.255065
-4.511465, 128.766378, 124.254913
-4.309349, 128.564288, 124.254938
-4.110025, 128.365159, 124.255134
-3.917021, 128.172338, 124.255317
-3.734174, 127.989655, 124.255481
-3.565493, 127.821107, 124.255614
-3.414995, 127.670698, 124.255703
-3.286503, 127.542240, 124.255736
-3.183449, 127.439259, 124.255811
-3.108661, 127.364765, 124.256104
-3.064184, 127.320861, 124.256677
-3.051160, 127.308485, 124.257325
-3.069743, 127.327842, 124.258099
-3.119092, 127.378090, 124.258997
-3.197432, 127.457208, 124.259776
-3.302169, 127.562618, 124.260449
-3.430065, 127.691095, 124.261030
-3.577431, 127.838966, 124.261535
-3.740340, 128.002319, 124.261979
-3.914825, 128.177199, 124.262374
-4.097054, 128.359785, 124.262730
-4.283478, 128.546534, 124.263056
-4.470929, 128.734284, 124.263355
-4.656694, 128.920319, 124.263624
-4.838528, 129.102396, 124.263868
-5.014665, 129.278746, 124.264080
-5.183773, 129.448038, 124.264264
-5.344924, 129.609340, 124.264417
-5.497526, 129.762191, 124.264665
-5.641263, 129.906265, 124.265002
-5.776021, 130.041311, 124.265289
-5.901822, 130.167342, 124.265520
-6.018744, 130.284434, 124.265690
-6.126864, 130.392656, 124.265793
-6.226175, 130.492001, 124.265825
-6.316525, 130.582309, 124.265784
-6.397535, 130.663196, 124.265661
-6.468517, 130.733967, 124.265451
-6.528380, 130.793523, 124.265143
-6.575523, 130.840251, 124.264728
-6.607709, 130.871902, 124.264193
-6.621922, 130.885447, 124.263525
-6.614196, 130.876902, 124.262706
-6.579429, 130.841148, 124.261719
-6.511173, 130.771715, 124.260542
-6.401419, 130.660575, 124.259156
-6.240398, 130.497943, 124.257544
-6.016449, 130.272146, 124.255696
-5.716006, 129.969624, 124.253618
-5.323834, 129.575381, 124.251547
-4.823662, 129.073221, 124.249560
-4.199437, 128.447316, 124.247879
-3.437451, 127.684166, 124.246715
-2.529542, 126.775618, 124.246076
-1.477511, 125.723854, 124.246343
-0.298462, 124.546378, 124.247916
0.969789, 123.281534, 124.251323
2.264949, 121.991664, 124.256613
3.500563, 120.762715, 124.263277
4.572842, 119.697546, 124.270387
5.375046, 118.901455, 124.276501
5.817435, 118.462811, 124.280246
5.847345, 118.433379, 124.280723
5.462218, 118.815666, 124.277884
4.710305, 119.562246, 124.272551
3.678742, 120.587325, 124.266066
2.473885, 121.785906, 124.259791
1.201053, 123.053657, 124.254710
-0.050589, 124.301865, 124.251277
-1.215628, 125.465114, 124.249486
-2.253291, 126.502339, 124.249048
-3.143984, 127.393550, 124.249566
-3.883971, 128.134848, 124.250877
-4.479971, 128.732633, 124.252662
-4.944645, 129.199111, 124.254465
-5.293267, 129.549644, 124.256378
-5.541514, 129.799833, 124.258319
-5.704138, 129.964168, 124.260030
-5.794294, 130.055803, 124.261509
-5.823295, 130.086060, 124.262765
-5.800617, 130.064432, 124.263815
-5.734044, 129.998722, 124.264678
-5.629882, 129.895260, 124.265377
-5.493201, 129.759135, 124.265934
-5.328071, 129.594438, 124.266367
-5.137785, 129.404752, 124.266967
-4.925041, 129.192805, 124.267764
-4.692126, 128.960625, 124.268499
-4.441054, 128.710506, 124.269452
-4.173689, 128.444311, 124.270622
-3.891838, 128.163575, 124.271737
-3.597327, 127.870128, 124.272801
-3.292045, 127.565864, 124.273819
-2.977975, 127.252768, 124.274793
-2.657200, 126.932925, 124.275724
-2.331890, 126.608502, 124.276612
-2.004275, 126.281730, 124.277455
-1.676606, 125.954858, 124.278252
-1.351112, 125.630111, 124.279000
-1.029951, 125.309649, 124.279698
-0.715182, 124.995527, 124.280345
-0.408735, 124.689677, 124.280942
-0.112417, 124.394023, 124.281606
0.172075, 124.110266, 124.282341
0.443093, 123.839943, 124.283036
0.698971, 123.584725, 124.283696
0.937943, 123.346385, 124.284328
1.158046, 123.126891, 124.284937
1.357044, 122.928481, 124.285525
1.532370, 122.753724, 124.286094
1.681118, 122.605521, 124.286639
1.800090, 122.487061, 124.287151
1.885907, 122.401789, 124.287696
1.935193, 122.353065, 124.288257
1.944803, 122.343932, 124.288736
1.912096, 122.377015, 124.289111
1.835199, 122.454165, 124.289364
1.713251, 122.576233, 124.289484
1.546568, 122.742895, 124.289462
1.336727, 122.952573, 124.289300
1.086542, 123.202463, 124.289005
0.799933, 123.488656, 124.288590
0.481716, 123.806355, 124.288071
0.137329, 124.150140, 124.287469
-0.227467, 124.514268, 124.286802
-0.606875, 124.892959, 124.286084
-0.995327, 125.280657, 124.285330
-1.387682, 125.672509, 124.284827
-1.779382, 126.063977, 124.284596
-2.166516, 126.450885, 124.284369
-2.545857, 126.830004, 124.284146
-2.914845, 127.198768, 124.283922
-3.271533, 127.555225, 124.283692
-3.614515, 127.897963, 124.283448
-3.942844, 128.226029, 124.283185
-4.255939, 128.538834, 124.282895
-4.553499, 128.836071, 124.282572
-4.835418, 129.117630, 124.282211
-5.101711, 129.383517, 124.281806
-5.352438, 129.633788, 124.281350
-5.587640, 129.868474, 124.280834
-5.807261, 130.087520, 124.280259
-6.011098, 130.290807, 124.279709
-6.198728, 130.477907, 124.279180
-6.369436, 130.648008, 124.278572
-6.522128, 130.800272, 124.278145
-6.655239, 130.933138, 124.277899
-6.766630, 131.044199, 124.277568
-6.853456, 131.130595, 124.277139
-6.912015, 131.188611, 124.276596
-6.937572, 131.213494, 124.275922
-6.924152, 131.199249, 124.275097
-6.864310, 131.138671, 124.274361
-6.748872, 131.022551, 124.273680
-6.566670, 130.839423, 124.272753
-6.304301, 130.575860, 124.271559
-5.945946, 130.216030, 124.270083
-5.473358, 129.741688, 124.268331
-4.866134, 129.132471, 124.266337
-4.102496, 128.366687, 124.264191
-3.160849, 127.422908, 124.262059
-2.022463, 126.282674, 124.260211
-0.675618, 124.934834, 124.259217
0.878618, 123.380960, 124.259578
2.619252, 121.642405, 124.261657
4.498048, 119.767824, 124.265872
6.434359, 117.837926, 124.272285
8.315548, 115.964793, 124.280340
10.006491, 114.282273, 124.288764
11.369434, 112.926317, 124.295751
12.291043, 112.008486, 124.299530
12.708455, 111.590621, 124.299076
12.624220, 111.670350, 124.294570
12.103737, 112.183566, 124.287303
11.256456, 113.022646, 124.279103
10.208953, 114.062689, 124.271642
9.079719, 115.186506, 124.266225
7.962290, 116.300934, 124.263224
6.918271, 117.343982, 124.262253
5.978249, 118.284651, 124.262900
5.147241, 119.117409, 124.264651
4.411933, 119.855076, 124.267009
3.747954, 120.521588, 124.269542
3.126385, 121.145564, 124.271950
2.519151, 121.754819, 124.273970
1.903095, 122.372290, 124.275386
1.262650, 123.013485, 124.276136
0.590971, 123.685284, 124.276255
-0.110373, 124.386227, 124.275854
-0.832878, 125.107971, 124.275093
-1.563328, 125.837470, 124.274142
-2.286253, 126.559409, 124.273155
-2.986173, 127.258521, 124.272347
-3.649336, 127.921126, 124.271790
-4.264811, 128.536265, 124.271454
-4.824966, 129.096300, 124.271334
-5.325455, 129.596822, 124.271366
-5.764864, 130.036376, 124.271512
-6.144179, 130.415909, 124.271730
-6.466196, 130.738179, 124.271983
-6.734959, 131.007196, 124.272237
-6.955267, 131.227831, 124.272564
-7.132265, 131.405212, 124.272947
-7.271150, 131.544417, 124.273267
-7.376944, 131.650460, 124.273516
-7.454336, 131.728023, 124.273687
-7.507578, 131.781356, 124.273778
-7.540419, 131.814205, 124.273786
-7.556067, 131.829774, 124.273708
-7.557156, 131.830698, 124.273542
-7.545732, 131.819023, 124.273291
-7.523236, 131.796418, 124.273182
-7.490480, 131.763699, 124.273219
-7.447618, 131.720791, 124.273172
-7.394087, 131.667127, 124.273041
-7.328554, 131.601371, 124.272817
-7.248828, 131.521320, 124.272492
-7.151741, 131.423792, 124.272051
-7.033002, 131.304480, 124.271478
-6.887022, 131.157767, 124.270745
-6.706672, 130.976509, 124.269837
-6.483066, 130.751797, 124.268731
-6.205301, 130.472704, 124.267402
-5.860239, 130.126070, 124.265831
-5.432386, 129.696398, 124.264011
-4.903999, 129.165959, 124.261961
-4.255593, 128.515331, 124.259738
-3.467116, 127.724595, 124.257479
-2.520148, 126.775561, 124.255413
-1.401486, 125.655378, 124.253892
-0.108397, 124.361790, 124.253393
1.344542, 122.909921, 124.254463
2.917894, 121.339697, 124.257591
4.541120, 119.721856, 124.262976
6.110994, 118.159261, 124.270255
7.498490, 116.779895, 124.278384
8.566475, 115.719121, 124.285596
9.196236, 115.093669, 124.289906
9.315615, 114.974557, 124.290171
8.918007, 115.368273, 124.286281
8.063960, 116.215336, 124.279297
6.864621, 117.406451, 124.271072
5.454422, 118.808916, 124.263338
3.963660, 120.293667, 124.257327
2.499176, 121.754343, 124.253519
1.135835, 123.115954, 124.251789
-0.082977, 124.334657, 124.251680
-1.139597, 125.392288, 124.252691
-2.034556, 126.288889, 124.254333
-2.779539, 127.035727, 124.256188
-3.391873, 127.649947, 124.258074
-3.890695, 128.150541, 124.259847
-4.294586, 128.555958, 124.261372
-4.620287, 128.883084, 124.262797
-4.882133, 129.146259, 124.264126
-5.091922, 129.357131, 124.265208
-5.259066, 129.525137, 124.266071
-5.390825, 129.657566, 124.266742
-5.492597, 129.759841, 124.267244
-5.568197, 129.835797, 124.267600
-5.620098, 129.888034, 124.267936
-5.649642, 129.917908, 124.268267
-5.657197, 129.925693, 124.268495
-5.642280, 129.910908, 124.268628
-5.603631, 129.872299, 124.268667
-5.539255, 129.807867, 124.268612
-5.446421, 129.714880, 124.268459
-5.321634, 129.589836, 124.268201
-5.160563, 129.428392, 124.267829
-4.957942, 129.225271, 124.267329
-4.707439, 128.974126, 124.266687
-4.401504, 128.667590, 124.266086
-4.031212, 128.296725, 124.265513
-3.586132, 127.850893, 124.264760
-3.054298, 127.318123, 124.263826
-2.422358, 126.685430, 124.263072
-1.676098, 125.938640, 124.262542
-0.801531, 125.063532, 124.262001
0.213123, 124.048534, 124.261657
1.374270, 122.887546, 124.261815
2.678391, 121.584499, 124.262889
4.106200, 120.159141, 124.265340
5.616343, 118.653221, 124.269564
7.140427, 117.135267, 124.275694
8.582203, 115.701206, 124.283409
9.824105, 114.467608, 124.291713
10.742930, 113.556100, 124.299030
11.233016, 113.070686, 124.303702
11.230682, 113.073895, 124.304577
10.731015, 113.570499, 124.301514
9.789877, 114.505582, 124.295459
8.510154, 115.777869, 124.288023
7.018084, 117.262769, 124.280854
5.438640, 118.836486, 124.275127
3.877288, 120.394168, 124.271456
2.411019, 121.858787, 124.269807
1.087551, 123.182179, 124.269730
-0.070295, 124.341045, 124.270750
-1.058145, 125.330565, 124.272420
-1.883693, 126.158403, 124.274710
-2.561472, 126.838832, 124.277359
-3.109048, 127.388925, 124.279877
-3.544544, 127.826723, 124.282179
-3.885192, 128.169418, 124.284226
-4.146566, 128.432579, 124.286013
-4.342304, 128.629860, 124.287556
-4.484096, 128.772970, 124.288874
-4.581812, 128.871799, 124.289987
-4.643701, 128.934619, 124.290918
-4.676605, 128.968293, 124.291688
-4.686176, 128.978493, 124.292316
-4.677067, 128.969886, 124.292818
-4.653100, 128.946307, 124.293207
-4.617411, 128.911062, 124.293651
-4.572569, 128.866727, 124.294158
-4.520679, 128.815256, 124.294577
-4.463463, 128.758377, 124.294914
-4.402331, 128.697504, 124.295173
-4.338435, 128.633793, 124.295358
-4.272714, 128.568187, 124.295472
-4.205936, 128.501453, 124.295517
-4.138722, 128.434217, 124.295494
-4.071579, 128.366984, 124.295405
-4.004913, 128.300164, 124.295250
-3.939058, 128.234084, 124.295026
-3.874274, 128.169006, 124.294733
-3.810765, 128.105138, 124.294374
-3.748694, 128.042642, 124.293948
-3.688186, 127.981642, 124.293456
-3.629339, 127.922232, 124.292894
-3.572220, 127.864846, 124.292626
-3.516879, 127.809550, 124.292671
-3.463350, 127.756032, 124.292682
-3.411650, 127.704311, 124.292661
-3.361790, 127.654396, 124.292606
-3.313768, 127.606286, 124.292519
-3.267575, 127.559975, 124.292399
-3.223200, 127.515449, 124.292249
-3.180625, 127.472691, 124.292066
-3.139827, 127.431681, 124.291853
-3.100786, 127.392394, 124.291609
-3.063474, 127.354808, 124.291334
-3.027869, 127.318895, 124.291027
-2.993942, 127.284630, 124.290688
-2.961667, 127.252114, 124.290447
-2.931017, 127.221323, 124.290306
-2.901966, 127.192105, 124.290138
-2.874490, 127.164436, 124.289946
-2.848564, 127.138292, 124.289728
-2.824165, 127.113649, 124.289484
-2.801273, 127.090488, 124.289215
-2.779866, 127.068903, 124.289037
-2.759926, 127.048877, 124.288951
-2.741436, 127.030276, 124.288840
-2.724381, 127.013085, 124.288704
-2.708747, 126.997291, 124.288544
-2.694522, 126.982881, 124.288359
-2.681697, 126.969846, 124.288149
-2.670263, 126.958367, 124.288104
-2.660216, 126.948434, 124.288218
-2.651551, 126.939884, 124.288333
-2.644267, 126.932715, 124.288448
-2.638368, 126.927100, 124.288732
-2.633853, 126.923048, 124.289195
-2.630727, 126.920537, 124.289810
-2.628998, 126.919819, 124.290820
-2.628677, 126.920719, 124.292042
-2.629781, 126.922993, 124.293212
-2.632321, 126.926658, 124.294337
-2.636315, 126.931796, 124.295481
-2.641782, 126.938429, 124.296647
-2.648748, 126.946517, 124.297769
-2.657238, 126.956086, 124.298848
-2.667283, 126.967168, 124.299885
-2.678914, 126.979796, 124.300882
-2.692168, 126.994006, 124.301838
-2.707085, 127.009839, 124.302754
-2.723706, 127.027337, 124.303632
-2.742077, 127.046548, 124.304471
-2.762247, 127.067519, 124.305273
-2.784267, 127.090305, 124.306037
-2.808193, 127.114958, 124.306765
-2.834081, 127.141537, 124.307457
-2.861988, 127.170100, 124.308112
-2.891975, 127.200708, 124.308732
-2.924101, 127.233418, 124.309317
-2.958423, 127.268290, 124.309867
-2.994996, 127.305461, 124.310466
-3.033867, 127.344980, 124.311114
-3.075074, 127.386801, 124.311728
-3.118641, 127.430948, 124.312307
-3.164572, 127.477423, 124.312851
-3.212845, 127.526202, 124.313356
-3.263396, 127.577220, 124.313824
-3.316108, 127.630361, 124.314253
-3.370796, 127.685438, 124.314642
-3.427184, 127.742172, 124.314989
-3.484871, 127.800468, 124.315597
-3.543295, 127.859745, 124.316451
-3.601679, 127.918901, 124.317222
-3.658968, 127.976870, 124.317902
-3.713745, 128.032215, 124.318470
-3.764078, 128.083005, 124.318927
-3.807410, 128.126669, 124.319259
-3.840345, 128.159789, 124.319444
-3.858386, 128.177841, 124.319456
-3.855601, 128.174858, 124.319256
-3.824190, 128.142990, 124.318801
-3.753933, 128.071963, 124.318029
-3.631516, 127.948386, 124.316870
-3.439705, 127.754942, 124.315237
-3.156423, 127.469459, 124.313036
-2.753787, 127.064097, 124.310310
-2.197334, 126.504654, 124.307320
-1.445810, 125.749772, 124.303963
-0.452263, 124.752359, 124.300096
0.832409, 123.463762, 124.296171
2.451817, 121.841240, 124.293057
4.430515, 119.861631, 124.292145
6.753441, 117.541827, 124.295268
9.340250, 114.963963, 124.304213
12.022244, 112.297432, 124.319675
14.537181, 109.802736, 124.339917
16.560318, 107.799776, 124.360094
17.779144, 106.594396, 124.373540
17.991620, 106.383479, 124.375099
17.180554, 107.183779, 124.364333
15.519870, 108.825951, 124.345820
13.308751, 111.017500, 124.326251
10.873565, 113.437350, 124.310915
8.487109, 115.814932, 124.302041
6.330538, 117.968695, 124.299232
4.493962, 119.806825, 124.300788
2.997936, 121.306888, 124.304824
1.819545, 122.490316, 124.309862
0.914158, 123.400786, 124.314944
0.230242, 124.089310, 124.319553
-0.281993, 124.605463, 124.323469
-0.666363, 124.993014, 124.326651
-0.959189, 125.288333, 124.329144
-1.189269, 125.520304, 124.331035
-1.378578, 125.711001, 124.332423
-1.543252, 125.876857, 124.333606
-1.694604, 126.029266, 124.334662
-1.840110, 126.175561, 124.335451
-1.984278, 126.320311, 124.336034
-2.129395, 126.465854, 124.336460
