-6.050420, 129.531790, 123.481370
-6.240872, 129.723236, 123.482363
-6.387560, 129.871042, 123.483482
-6.499634, 129.984059, 123.484425
-6.584867, 130.070073, 123.485205
-6.649742, 130.135579, 123.485836
-6.699573, 130.185904, 123.486331
-6.738643, 130.225346, 123.486703
-6.770348, 130.257315, 123.486967
-6.797333, 130.284466, 123.487133
-6.821614, 130.308826, 123.487212
-6.844686, 130.331897, 123.487211
-6.867614, 130.354752, 123.487138
-6.891122, 130.378121, 123.486999
-6.915657, 130.402452, 123.486794
-6.941438, 130.427973, 123.486535
-6.968514, 130.454738, 123.486224
-6.996801, 130.482664, 123.485863
-7.026107, 130.511559, 123.485452
-7.056150, 130.541147, 123.484997
-7.086581, 130.571080, 123.484498
-7.116992, 130.600949, 123.483956
-7.146918, 130.630290, 123.483372
-7.175838, 130.658583, 123.482745
-7.203172, 130.685247, 123.482075
-7.228274, 130.709636, 123.481361
-7.250419, 130.731112, 123.480693
-7.268796, 130.748860, 123.480064
-7.282482, 130.762052, 123.479569
-7.290436, 130.769646, 123.479210
-7.291474, 130.770558, 123.479084
-7.284256, 130.763435, 123.479179
-7.267266, 130.746471, 123.479205
-7.238800, 130.717962, 123.479161
-7.196952, 130.676001, 123.479049
-7.139616, 130.618485, 123.478869
-7.064496, 130.543120, 123.478624
-6.969134, 130.447451, 123.478317
-6.850961, 130.328913, 123.477952
-6.707375, 130.184913, 123.477538
-6.535867, 130.012954, 123.477087
-6.334189, 129.810803, 123.476614
-6.100581, 129.576722, 123.476141
-5.834057, 129.309746, 123.475689
-5.534745, 129.010034, 123.475289
-5.204281, 128.679250, 123.474968
-4.846213, 128.320969, 123.474756
-4.466371, 127.941045, 123.474674
-4.073152, 127.547887, 123.474735
-3.677611, 127.152541, 123.474930
-3.293287, 126.768518, 123.475231
-2.935680, 126.411260, 123.475580
-2.621346, 126.097243, 123.475897
-2.366643, 125.842727, 123.476085
-2.186246, 125.662289, 123.476042
-2.091641, 125.567324, 123.475683
-2.089821, 125.564773, 123.474952
-2.182459, 125.656486, 123.474027
-2.365690, 125.838634, 123.472944
-2.630574, 126.102159, 123.471586
-2.964119, 126.434232, 123.470113
-3.350681, 126.819305, 123.468624
-3.773498, 127.240638, 123.467140
-4.216102, 127.681838, 123.465736
-4.663444, 128.127901, 123.464457
-5.102649, 128.565974, 123.463326
-5.523395, 128.985737, 123.462342
-5.917974, 129.379463, 123.461489
-6.281106, 129.742034, 123.460927
-6.609609, 130.070241, 123.460632
-6.901994, 130.362385, 123.460392
-7.158047, 130.618289, 123.460242
-7.378445, 130.838603, 123.460159
-7.564408, 131.024469, 123.460061
-7.717417, 131.177351, 123.459934
-7.838985, 131.298749, 123.459764
-7.930472, 131.390016, 123.459544
-7.992947, 131.452212, 123.459264
-8.027081, 131.486002, 123.458921
-8.033061, 131.491567, 123.458506
-8.010524, 131.468541, 123.458016
-7.958505, 131.415955, 123.457450
-7.875406, 131.332307, 123.456901
-7.758974, 131.215431, 123.456457
-7.606310, 131.062331, 123.456020
-7.413903, 130.869411, 123.455508
-7.177734, 130.632662, 123.454928
-6.893444, 130.347742, 123.454298
-6.556611, 130.010255, 123.453644
-6.163168, 129.616172, 123.453004
-5.709984, 129.162415, 123.452431
-5.195652, 128.647643, 123.451991
-4.621453, 128.073505, 123.452052
-3.992475, 127.445162, 123.452687
-3.318747, 126.772737, 123.453990
-2.616206, 126.072201, 123.455994
-1.907201, 125.365559, 123.458358
-1.220170, 124.681170, 123.461000
-0.588216, 124.051966, 123.463751
-0.046395, 123.512759, 123.466364
0.372085, 123.096466, 123.468552
0.640238, 122.829803, 123.470042
0.741356, 122.729291, 123.470647
0.671793, 122.798525, 123.470317
0.441736, 123.027410, 123.469146
0.073781, 123.393575, 123.467357
-0.400348, 123.865586, 123.465238
-0.944060, 124.407134, 123.463074
-1.520173, 124.981266, 123.461093
-2.094444, 125.553884, 123.459440
-2.637909, 126.096086, 123.458178
-3.127995, 126.585294, 123.457299
-3.548624, 127.005378, 123.456754
-3.889639, 127.346112, 123.456473
-4.145897, 127.602281, 123.456384
-4.316301, 127.772823, 123.456522
-4.402938, 127.859891, 123.456953
-4.410425, 127.867980, 123.457555
-4.345463, 127.803663, 123.458200
-4.216589, 127.675473, 123.458884
-4.034057, 127.493954, 123.459897
-3.809771, 127.271019, 123.461248
-3.557173, 127.019819, 123.462646
-3.291023, 126.755095, 123.464071
-3.026993, 126.492481, 123.465488
-2.781038, 126.247882, 123.466844
-2.568561, 126.036639, 123.468077
-2.403429, 125.872552, 123.469123
-2.296966, 125.766889, 123.469923
-2.257063, 125.727500, 123.470437
-2.287560, 125.758213, 123.470652
-2.388017, 125.858599, 123.470582
-2.553912, 126.024180, 123.470268
-2.777252, 126.247022, 123.469770
-3.047476, 126.516635, 123.469159
-3.352513, 126.821019, 123.468505
-3.679841, 127.147710, 123.467868
-4.017407, 127.484699, 123.467292
-4.354329, 127.821130, 123.466800
-4.681341, 128.147747, 123.466406
-4.990994, 128.457099, 123.466105
-5.277651, 128.743682, 123.466031
-5.537328, 129.003490, 123.466162
-5.767414, 129.233809, 123.466394
-5.966350, 129.433055, 123.466705
-6.133269, 129.600269, 123.467000
-6.267638, 129.734891, 123.467253
-6.368894, 129.836331, 123.467437
-6.436084, 129.903608, 123.467524
-6.467503, 129.934987, 123.467485
-6.460312, 129.927599, 123.467287
-6.410150, 129.877046, 123.466896
-6.310711, 129.776986, 123.466276
-6.153318, 129.618704, 123.465387
-5.926510, 129.390701, 123.464191
-5.615704, 129.078367, 123.462663
-5.203050, 128.663938, 123.460888
-4.667675, 128.126580, 123.458905
-3.986599, 127.443337, 123.456738
-3.136757, 126.591368, 123.454611
-2.098631, 125.551529, 123.452898
-0.861989, 124.314134, 123.452145
0.566082, 122.887118, 123.453200
2.151495, 121.305256, 123.456751
3.823943, 119.639115, 123.463058
5.472209, 117.999697, 123.471906
6.949336, 116.532774, 123.482110
8.091902, 115.399631, 123.491533
8.752607, 114.745057, 123.497664
8.837472, 114.661162, 123.498635
8.333111, 115.161078, 123.494189
7.311432, 116.174279, 123.485711
5.909459, 117.566076, 123.475535
4.293904, 119.172128, 123.466031
2.625440, 120.833320, 123.458760
1.034062, 122.420205, 123.454268
-0.390966, 123.843286, 123.452321
-1.599482, 125.051977, 123.452495
-2.572459, 126.026552, 123.454093
-3.312336, 126.768660, 123.456323
-3.834544, 127.293321, 123.458777
-4.161271, 127.622478, 123.461207
-4.317509, 127.781000, 123.463491
-4.328921, 127.794523, 123.465602
-4.221008, 127.688565, 123.467558
-4.019000, 127.488394, 123.469395
-3.748073, 127.219219, 123.471147
-3.433559, 126.906386, 123.472827
-3.100910, 126.575330, 123.474421
-2.775271, 126.251150, 123.475879
-2.480622, 125.957748, 123.477126
-2.238551, 125.716623, 123.478072
-2.066851, 125.545481, 123.478630
-1.978190, 125.457082, 123.478893
-1.979149, 125.457988, 123.478839
-2.069864, 125.548206, 123.478342
-2.244366, 125.721841, 123.477475
-2.491599, 125.967938, 123.476339
-2.796906, 126.271958, 123.475051
-3.143742, 126.617467, 123.473724
-3.515319, 126.987767, 123.472448
-3.895976, 127.367264, 123.471288
-4.272154, 127.742430, 123.470276
-4.632937, 128.102358, 123.469421
-4.970217, 128.439118, 123.468901
-5.278569, 128.747250, 123.468681
-5.554914, 129.023453, 123.468539
-5.798126, 129.266569, 123.468443
-6.008580, 129.476945, 123.468365
-6.187741, 129.656023, 123.468282
-6.337805, 129.805976, 123.468171
-6.461398, 129.929418, 123.468020
-6.561353, 130.029170, 123.467817
-6.640531, 130.108085, 123.467554
-6.701709, 130.168936, 123.467227
-6.747499, 130.214330, 123.466831
-6.780298, 130.246662, 123.466364
-6.802264, 130.268094, 123.465829
-6.815315, 130.280542, 123.465228
-6.821127, 130.285687, 123.464560
-6.821153, 130.285056, 123.463903
-6.816633, 130.279892, 123.463260
-6.808612, 130.271168, 123.462556
-6.797964, 130.259756, 123.461792
-6.785405, 130.246375, 123.460970
-6.771515, 130.231604, 123.460090
-6.756748, 130.215900, 123.459152
-6.741454, 130.199610, 123.458157
-6.725886, 130.182989, 123.457103
-6.710214, 130.166204, 123.455991
-6.694530, 130.149727, 123.455198
-6.678864, 130.133589, 123.454725
-6.663186, 130.117385, 123.454199
-6.647414, 130.101123, 123.453708
-6.631417, 130.084671, 123.453254
-6.615019, 130.067950, 123.452931
-6.598004, 130.050749, 123.452745
-6.580116, 130.032631, 123.452514
-6.561063, 130.013303, 123.452240
-6.540516, 129.992593, 123.452078
-6.518112, 129.970135, 123.452023
-6.493457, 129.945374, 123.451917
-6.466125, 129.917885, 123.451760
-6.435663, 129.887443, 123.451780
-6.401589, 129.853575, 123.451986
-6.363401, 129.815556, 123.452155
-6.320583, 129.772869, 123.452287
-6.272605, 129.724988, 123.452383
-6.218942, 129.671505, 123.452563
-6.159079, 129.611906, 123.452827
-6.092530, 129.545586, 123.453056
-6.018854, 129.472105, 123.453252
-5.937678, 129.391094, 123.453416
-5.848724, 129.302274, 123.453551
-5.751838, 129.205497, 123.453659
-5.647024, 129.100767, 123.453743
-5.534481, 128.988480, 123.453999
-5.414637, 128.869063, 123.454425
-5.288192, 128.743017, 123.454825
-5.156144, 128.611346, 123.455202
-5.019823, 128.475379, 123.455556
-4.880902, 128.336792, 123.455889
-4.741406, 128.197606, 123.456201
-4.603687, 128.060175, 123.456489
-4.470392, 127.927141, 123.456749
-4.344397, 127.801374, 123.456976
-4.228719, 127.685883, 123.457164
-4.126404, 127.583706, 123.457302
-4.040396, 127.497778, 123.457382
-3.973399, 127.430793, 123.457393
-3.927732, 127.385060, 123.457328
-3.905200, 127.362377, 123.457177
-3.906983, 127.363919, 123.456936
-3.933563, 127.390164, 123.456600
-3.984684, 127.440855, 123.456171
-4.059358, 127.515007, 123.455649
-4.155915, 127.610954, 123.455039
-4.272082, 127.726431, 123.454348
-4.405097, 127.858680, 123.453583
-4.551827, 128.004578, 123.452751
-4.708904, 128.160762, 123.451858
-4.872836, 128.323746, 123.450910
-5.040116, 128.490025, 123.449909
-5.207294, 128.656153, 123.448859
-5.371034, 128.818791, 123.447757
-5.528130, 128.974732, 123.446602
-5.675508, 129.121090, 123.445582
-5.810193, 129.254889, 123.444696
-5.929263, 129.373014, 123.443750
-6.029785, 129.472523, 123.442738
-6.108738, 129.550390, 123.441652
-6.162942, 129.603426, 123.440484
-6.188975, 129.628418, 123.439443
-6.183112, 129.621836, 123.438724
-6.141278, 129.579397, 123.438118
-6.059039, 129.496475, 123.437436
-5.931636, 129.368315, 123.436679
-5.754098, 129.189959, 123.435861
-5.521449, 128.956451, 123.435001
-5.229048, 128.663358, 123.434310
-4.873078, 128.306902, 123.433825
-4.451235, 127.884653, 123.433418
-3.963593, 127.396754, 123.433162
-3.413627, 126.846758, 123.433131
-2.809305, 126.242706, 123.433401
-2.164081, 125.598104, 123.434023
-1.497537, 124.932545, 123.435008
-0.835366, 124.271667, 123.436301
-0.208379, 123.646147, 123.437768
0.349656, 123.089540, 123.439197
0.805308, 122.635013, 123.440321
1.129505, 122.311364, 123.440869
1.301579, 122.139050, 123.440629
1.312410, 122.127320, 123.439729
1.165877, 122.272329, 123.438206
0.878233, 122.557767, 123.436000
0.475553, 122.957815, 123.433368
-0.010078, 123.440667, 123.430589
-0.544753, 123.972855, 123.428103
-1.096454, 124.522539, 123.426084
-1.637771, 125.062205, 123.424434
-2.147409, 125.570576, 123.423167
-2.610612, 126.032987, 123.422375
-3.018784, 126.440776, 123.421991
-3.368581, 126.790403, 123.421822
-3.660834, 127.082622, 123.421788
-3.899438, 127.321260, 123.421821
-4.090347, 127.512379, 123.422032
-4.240737, 127.663116, 123.422378
-4.358313, 127.780986, 123.422672
-4.450800, 127.873691, 123.422891
-4.525557, 127.948575, 123.423018
-4.589299, 128.012343, 123.423044
-4.647910, 128.070874, 123.422964
-4.706330, 128.129104, 123.422774
-4.768499, 128.190974, 123.422476
-4.837354, 128.259430, 123.422076
-4.914880, 128.336461, 123.421582
-5.002184, 128.423185, 123.421001
-5.099607, 128.519951, 123.420344
-5.206851, 128.626469, 123.419619
-5.323111, 128.741994, 123.418883
-5.447218, 128.865365, 123.418147
-5.577768, 128.995137, 123.417369
-5.713233, 129.129791, 123.416558
-5.852067, 129.267784, 123.415717
-5.992776, 129.407626, 123.414850
-6.133977, 129.547936, 123.413959
-6.274438, 129.687481, 123.413043
-6.413084, 129.825407, 123.412324
-6.549014, 129.960813, 123.411800
-6.681475, 130.092735, 123.411259
-6.809858, 130.220735, 123.410877
-6.933666, 130.344320, 123.410654
-7.052486, 130.462901, 123.410416
-7.165961, 130.576239, 123.410278
-7.273752, 130.683989, 123.410237
-7.375518, 130.785684, 123.410167
-7.470879, 130.880946, 123.410067
-7.559395, 130.969330, 123.409935
-7.640541, 131.050311, 123.409770
-7.713687, 131.123257, 123.409570
-7.778082, 131.187416, 123.409334
-7.832842, 131.241903, 123.409062
-7.876944, 131.285697, 123.408753
-7.909230, 131.317638, 123.408408
-7.928412, 131.336440, 123.408028
-7.933097, 131.340708, 123.407611
-7.921814, 131.328977, 123.407163
-7.893067, 131.299756, 123.406689
-7.845404, 131.251599, 123.406195
-7.777507, 131.183195, 123.405688
-7.688301, 131.093479, 123.405178
-7.577093, 130.981900, 123.404807
-7.443722, 130.848307, 123.404585
-7.288726, 130.693115, 123.404389
-7.113501, 130.517729, 123.404228
-6.920439, 130.324549, 123.404110
-6.713019, 130.117054, 123.404035
-6.495800, 129.899796, 123.403995
-6.274306, 129.678278, 123.403972
-6.054745, 129.458679, 123.403934
-5.843554, 129.247391, 123.403837
-5.646764, 129.050389, 123.403625
-5.469204, 128.872610, 123.403406
-5.313608, 128.716716, 123.403109
-5.179694, 128.582188, 123.402495
-5.063337, 128.464849, 123.401513
-4.955919, 128.356098, 123.400179
-4.843973, 128.242460, 123.398488
-4.709169, 128.105576, 123.396408
-4.528767, 127.922758, 123.393991
-4.276586, 127.667919, 123.391333
-3.924647, 127.313233, 123.388586
-3.445672, 126.831652, 123.385980
-2.816694, 126.200642, 123.383948
-2.023998, 125.406911, 123.382914
-1.069353, 124.452619, 123.383266
0.023021, 123.362452, 123.385473
1.200286, 122.189507, 123.389793
2.378256, 121.017788, 123.396044
3.445409, 119.957996, 123.403405
4.276236, 119.134187, 123.410423
4.753467, 118.661884, 123.415351
4.794103, 118.622657, 123.416760
4.370380, 119.043974, 123.414353
3.517119, 119.891667, 123.408786
2.322264, 121.079092, 123.401356
0.904821, 122.489073, 123.393893
-0.610851, 123.998604, 123.387754
-2.115918, 125.499450, 123.383532
-3.528769, 126.910087, 123.381318
-4.797685, 128.178488, 123.380804
-5.897339, 129.278848, 123.381509
-6.822429, 130.205385, 123.382956
-7.580956, 130.965712, 123.384755
-8.188520, 131.575149, 123.386630
-8.664095, 132.052497, 123.388403
-9.027232, 132.417208, 123.389976
-9.296376, 132.687684, 123.391308
-9.487991, 132.880557, 123.392566
-9.616190, 133.009951, 123.393761
-9.692667, 133.087401, 123.394734
-9.726777, 133.122277, 123.395500
-9.725665, 133.121736, 123.396071
-9.694388, 133.090847, 123.396459
-9.636010, 133.032680, 123.396670
-9.551635, 132.948337, 123.396702
-9.440378, 132.836928, 123.396549
-9.299275, 132.695473, 123.396198
-9.123122, 132.518752, 123.395630
-8.904267, 132.299089, 123.394822
-8.632368, 132.026111, 123.393744
-8.294116, 131.686486, 123.392370
-7.873016, 131.263695, 123.390679
-7.349264, 130.737929, 123.388665
-6.699889, 130.086240, 123.386351
-5.899351, 129.283161, 123.383810
-4.920932, 128.302129, 123.381197
-3.739340, 127.118132, 123.378792
-2.335081, 125.712115, 123.377034
-0.701050, 124.077591, 123.376541
1.148538, 122.229525, 123.378064
3.167727, 120.214601, 123.382327
5.269355, 118.120369, 123.389725
7.321080, 116.078825, 123.399905
9.152610, 114.258839, 123.411449
10.578358, 112.843584, 123.421942
11.433881, 111.994775, 123.428655
11.615962, 111.813707, 123.429669
11.110479, 112.314304, 123.424783
9.995308, 113.420285, 123.415593
8.417177, 114.987512, 123.404689
6.553701, 116.840831, 123.394532
4.576395, 118.810304, 123.386698
2.625813, 120.755911, 123.381723
0.801620, 122.577753, 123.379373
-0.835818, 124.214998, 123.379180
-2.257802, 125.638267, 123.380466
-3.458101, 126.840618, 123.382517
-4.444799, 127.829717, 123.384918
-5.234113, 128.621666, 123.387553
-5.846198, 129.236467, 123.390269
-6.302525, 129.695359, 123.392834
-6.624394, 130.019608, 123.395213
-6.832167, 130.229568, 123.397401
-6.944940, 130.344381, 123.399442
-6.980450, 130.381798, 123.401348
-6.955104, 130.358201, 123.403097
-6.884030, 130.288732, 123.404701
-6.781127, 130.187295, 123.406168
-6.659073, 130.066573, 123.407500
-6.529302, 129.937999, 123.408698
-6.401928, 129.811686, 123.409758
-6.285661, 129.696340, 123.410679
-6.187709, 129.599167, 123.411458
-6.113698, 129.525792, 123.412094
-6.067625, 129.480386, 123.412761
-6.051866, 129.465327, 123.413461
-6.067243, 129.481272, 123.414029
-6.113149, 129.527628, 123.414479
-6.187730, 129.602557, 123.414827
-6.288107, 129.703200, 123.415092
-6.410630, 129.825923, 123.415293
-6.551126, 129.966572, 123.415446
-6.705146, 130.120713, 123.415567
-6.868186, 130.283856, 123.415670
-7.035872, 130.451637, 123.415765
-7.204106, 130.619966, 123.415860
-7.369171, 130.785132, 123.415961
-7.527806, 130.943875, 123.416069
-7.677237, 131.093422, 123.416184
-7.815188, 131.231497, 123.416309
-7.939869, 131.356311, 123.416442
-8.049955, 131.466535, 123.416580
-8.144548, 131.561269, 123.416722
-8.223137, 131.640002, 123.416865
-8.285563, 131.702571, 123.417008
-8.331976, 131.749123, 123.417148
-8.362795, 131.780078, 123.417283
-8.378682, 131.796094, 123.417412
-8.380502, 131.798035, 123.417533
-8.369299, 131.786945, 123.417645
-8.346269, 131.764016, 123.417747
-8.312727, 131.730563, 123.417837
-8.270085, 131.687998, 123.417913
-8.219822, 131.637796, 123.417973
-8.163450, 131.581647, 123.418197
-8.102479, 131.521056, 123.418577
-8.038384, 131.457311, 123.418926
-7.972567, 131.391811, 123.419243
-7.906315, 131.325979, 123.419664
-7.840767, 131.260955, 123.420188
-7.776880, 131.197553, 123.420672
-7.715399, 131.136516, 123.421117
-7.656834, 131.078357, 123.421523
-7.601456, 131.023346, 123.421890
-7.549294, 130.971512, 123.422219
-7.500146, 130.922657, 123.422511
-7.453607, 130.876376, 123.422769
-7.409098, 130.832094, 123.422996
-7.365913, 130.789108, 123.423195
-7.323270, 130.746914, 123.423644
-7.280365, 130.704773, 123.424408
-7.236424, 130.661626, 123.425202
-7.190765, 130.616722, 123.425957
-7.142837, 130.569516, 123.426678
-7.092268, 130.519635, 123.427366
-7.038890, 130.466910, 123.428020
-6.982744, 130.411389, 123.428644
-6.924102, 130.353342, 123.429240
-6.863442, 130.293246, 123.429804
-6.801431, 130.231767, 123.430336
-6.738882, 130.169714, 123.430831
-6.676712, 130.108065, 123.431354
-6.615882, 130.047782, 123.431900
-6.557346, 129.989746, 123.432400
-6.501986, 129.934837, 123.432851
-6.450563, 129.883811, 123.433249
-6.403671, 129.837261, 123.433590
-6.361704, 129.795738, 123.434035
-6.324831, 129.759550, 123.434719
-6.292997, 129.728469, 123.435472
-6.265936, 129.702086, 123.436150
-6.243190, 129.679948, 123.436758
-6.224152, 129.661450, 123.437298
-6.208107, 129.645880, 123.437774
-6.194283, 129.632471, 123.438187
-6.181907, 129.620449, 123.438542
-6.170250, 129.609090, 123.438840
-6.158677, 129.598079, 123.439402
-6.146683, 129.586899, 123.440216
-6.133928, 129.574873, 123.440945
-6.120253, 129.562243, 123.441990
-6.105695, 129.549063, 123.443368
-6.090483, 129.535185, 123.444702
-6.075029, 129.521019, 123.445990
-6.059909, 129.507142, 123.447234
-6.045841, 129.494272, 123.448431
-6.033648, 129.483229, 123.449581
-6.024224, 129.474905, 123.450681
-6.018489, 129.470219, 123.451730
-6.017350, 129.470077, 123.452727
-6.021660, 129.475327, 123.453667
-6.032173, 129.486724, 123.454551
-6.049513, 129.505009, 123.455496
-6.074144, 129.530648, 123.456504
-6.106342, 129.563794, 123.457453
-6.146184, 129.604526, 123.458342
-6.193541, 129.652711, 123.459170
-6.248075, 129.708015, 123.459940
-6.309255, 129.769905, 123.460650
-6.376368, 129.837669, 123.461302
-6.448538, 129.910435, 123.461897
-6.524753, 129.987188, 123.462435
-6.603886, 130.066804, 123.462918
-6.684720, 130.148064, 123.463344
-6.765962, 130.229981, 123.464018
-6.846268, 130.311425, 123.465158
-6.924247, 130.390712, 123.466466
-6.998472, 130.466204, 123.467732
-7.067477, 130.536608, 123.469131
-7.129749, 130.600407, 123.470658
-7.183717, 130.655850, 123.472133
-7.227737, 130.701294, 123.473557
-7.260069, 130.734996, 123.474927
-7.278861, 130.755102, 123.476241
-7.282125, 130.759620, 123.477495
-7.267716, 130.746406, 123.478690
-7.233325, 130.713152, 123.479828
-7.176483, 130.657392, 123.480909
-7.094582, 130.576518, 123.481937
-6.984915, 130.467831, 123.482916
-6.844761, 130.328617, 123.483856
-6.671508, 130.156276, 123.484768
-6.462833, 129.948503, 123.485669
-6.216942, 129.703524, 123.486581
-5.932884, 129.420415, 123.487531
-5.610925, 129.099475, 123.488550
-5.252986, 128.742657, 123.489671
-4.863085, 128.354011, 123.490925
-4.447759, 127.940097, 123.492338
-4.016363, 127.510283, 123.493920
-3.581168, 127.076828, 123.495661
-3.157139, 126.654659, 123.497520
-2.761315, 126.260745, 123.499430
-2.411752, 125.913228, 123.501476
-2.126097, 125.629647, 123.503551
-1.919919, 125.425282, 123.505363
-1.805033, 125.311989, 123.506956
-1.788121, 125.296390, 123.508269
-1.869969, 125.379122, 123.509152
-2.045372, 125.555019, 123.509647
-2.303793, 125.813632, 123.509839
-2.630634, 126.140478, 123.509844
-3.008873, 126.518651, 123.509778
-3.420750, 126.930489, 123.509739
-3.849254, 127.359056, 123.509801
-4.279262, 127.789271, 123.510009
-4.698229, 128.208607, 123.510378
-5.096482, 128.607383, 123.510901
-5.467161, 128.978717, 123.511555
-5.805943, 129.318252, 123.512310
-6.110609, 129.623739, 123.513130
-6.380578, 129.894560, 123.513982
-6.616426, 130.131263, 123.514837
-6.819453, 130.335119, 123.515666
-6.991293, 130.507741, 123.516447
-7.133582, 130.650742, 123.517160
-7.247662, 130.765639, 123.517977
-7.334318, 130.853192, 123.518874
-7.393519, 130.913154, 123.519635
-7.424152, 130.944387, 123.520236
-7.423722, 130.944370, 123.520648
-7.388004, 130.908842, 123.520838
-7.310621, 130.831383, 123.520762
-7.182538, 130.702905, 123.520367
-6.991468, 130.511062, 123.519594
-6.721204, 130.239580, 123.518375
-6.350949, 129.867596, 123.516647
-5.854763, 129.369125, 123.514363
-5.201408, 128.712941, 123.511533
-4.355064, 127.863332, 123.508268
-3.277635, 126.782492, 123.504857
-1.933713, 125.435660, 123.501947
-0.299419, 123.799868, 123.500449
1.623981, 121.877725, 123.501705
3.792213, 119.714881, 123.507094
6.099599, 117.417777, 123.517376
8.368531, 115.163646, 123.532177
10.358987, 113.190082, 123.549069
11.807817, 111.755879, 123.563696
12.494466, 111.076884, 123.571350
12.309938, 111.259462, 123.569400
11.294843, 112.264011, 123.558853
9.624880, 113.918868, 123.543748
7.552222, 115.976663, 123.528886
5.334277, 118.183422, 123.517698
3.180441, 120.331020, 123.511462
1.229351, 122.280390, 123.509741
-0.448395, 123.959672, 123.511277
-1.834172, 125.349051, 123.514879
-2.942509, 126.461969, 123.519460
-3.805280, 127.329418, 123.524137
-4.460709, 127.989215, 123.528506
-4.946752, 128.479133, 123.532381
-5.297704, 128.833427, 123.535723
-5.542887, 129.081444, 123.538557
-5.706477, 129.247420, 123.540943
-5.807939, 129.350887, 123.542948
-5.862677, 129.407315, 123.544638
-5.882737, 129.428808, 123.546071
-5.877457, 129.424754, 123.547297
-5.854024, 129.402378, 123.548354
-5.817938, 129.367213, 123.549275
-5.773393, 129.323475, 123.550082
-5.723564, 129.274356, 123.550792
-5.670842, 129.222267, 123.551425
-5.617021, 129.169013, 123.551992
-5.563437, 129.115938, 123.552502
-5.511072, 129.064032, 123.552960
-5.460644, 129.014016, 123.553372
-5.412665, 128.966405, 123.553740
-5.367489, 128.921558, 123.554069
-5.325351, 128.879712, 123.554361
-5.286399, 128.841017, 123.554618
-5.250707, 128.805546, 123.554839
-5.218292, 128.773512, 123.555220
-5.189129, 128.744884, 123.555755
-5.163150, 128.719395, 123.556244
-5.140252, 128.696940, 123.556688
-5.120293, 128.677379, 123.557086
-5.103090, 128.660529, 123.557438
-5.088419, 128.646162, 123.557743
-5.075997, 128.633996, 123.557999
-5.065477, 128.623682, 123.558205
-5.056429, 128.614788, 123.558359
-5.048322, 128.606779, 123.558457
-5.040496, 128.598993, 123.558498
-5.032134, 128.590610, 123.558476
-5.022225, 128.580613, 123.558388
-5.009514, 128.567742, 123.558229
-4.992447, 128.550438, 123.557991
